rank,compound_id,smiles,affinity_kcal_mol,pose_file
26,CHEMBL7338,COc1ccc2[nH]c(C(=O)c3cc4cc(OC)ccc4[nH]3)cc2c1,-8.1,CHEMBL7338_pose.pdbqt
27,CHEMBL6590,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCc2ccoc2)cc1,-8.0,CHEMBL6590_pose.pdbqt
28,CHEMBL7136,CC(=O)Nc1nc(O)c2cc(S(=O)(=O)c3ccc4ccccc4c3)ccc2n1,-8.0,CHEMBL7136_pose.pdbqt
29,CHEMBL7349,Cc1oc(-c2ccccc2)nc1COc1cccc(C#CC(C)n2oc(=O)[nH]c2=O)c1,-8.0,CHEMBL7349_pose.pdbqt
30,CHEMBL6639,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)c2cccc(O)c2)cc1,-8.0,CHEMBL6639_pose.pdbqt
31,CHEMBL266024,Nc1nc(N)c2c(n1)CCC(Cc1cccc(OC(F)(F)F)c1)C2,-8.0,CHEMBL266024_pose.pdbqt
32,CHEMBL7572,CC(=O)Oc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,-8.0,CHEMBL7572_pose.pdbqt
33,CHEMBL6632,C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)NCc2ccccn2)c(F)c1,-8.0,CHEMBL6632_pose.pdbqt
34,CHEMBL6493,O=C(c1cc2ccccc2[nH]1)N1CCN(c2ncccc2NCc2ccccc2)CC1,-8.0,CHEMBL6493_pose.pdbqt
35,CHEMBL6560,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCC(=O)O)cc1,-8.0,CHEMBL6560_pose.pdbqt
36,CHEMBL266874,Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1COc1cccc(/C=C/C(C)n2oc(=O)[nH]c2=O)c1,-8.0,CHEMBL266874_pose.pdbqt
37,CHEMBL6792,C#CCNc1cccc(-c2ccc(N3CC(CNC(C)=O)OC3=O)cc2)cc1=O,-8.0,CHEMBL6792_pose.pdbqt
38,CHEMBL267449,C#CCNc1ccc(-c2ccc(N3C[C@H](CNC(C)=O)OC3=O)cc2F)ccc1=O,-8.0,CHEMBL267449_pose.pdbqt
39,CHEMBL7334,Oc1ccc(-c2nnc3nc4ccccc4n3c2O)cc1O,-7.9,CHEMBL7334_pose.pdbqt
40,CHEMBL7735,O=C(c1cc2ccccc2[nH]1)c1cc2cc(O)ccc2[nH]1,-7.9,CHEMBL7735_pose.pdbqt
41,CHEMBL6819,Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1COc1cccc(C2CC2Cn2oc(=O)[nH]c2=O)c1,-7.9,CHEMBL6819_pose.pdbqt
42,CHEMBL7653,CN(C)CCCOc1ccc2[nH]c(C(=O)c3cc4ccccc4[nH]3)cc2c1,-7.9,CHEMBL7653_pose.pdbqt
43,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,-7.9,CHEMBL6323_pose.pdbqt
44,CHEMBL269511,Nc1nc(O)c2c(S(=O)(=O)c3ccc4ccccc4c3)cccc2n1,-7.9,CHEMBL269511_pose.pdbqt
45,CHEMBL266942,COc1ccc(-c2ccc(N3CC(CNC(C)=O)OC3=O)cc2F)ccc1=O,-7.9,CHEMBL266942_pose.pdbqt
46,CHEMBL6250,O=C(O)c1ccc(-c2nc(-c3ccc4c(c3)OCO4)c(-c3ccccn3)[nH]2)cc1,-7.9,CHEMBL6250_pose.pdbqt
47,CHEMBL7636,O=C(OC[C@H]1C[C@@H]2O[C@H]1[C@H]1C(=O)OC(=O)[C@H]12)c1ccc(Oc2ccccc2)cc1,-7.9,CHEMBL7636_pose.pdbqt
48,CHEMBL267056,CCCCc1nc2c(=O)[nH][nH]c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,-7.9,CHEMBL267056_pose.pdbqt
49,CHEMBL6441,CC1=CC(C)(C)Nc2cc3oc(=O)cc(C(F)(F)F)c3cc21,-7.9,CHEMBL6441_pose.pdbqt
50,CHEMBL265669,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)c2ccc(F)cc2)cc1,-7.9,CHEMBL265669_pose.pdbqt
